,labels,source,path
0,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09a07Wb.wav
1,male_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/10b03Tb.wav
2,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b03Ad.wav
3,female_disgust,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b10Ec.wav
4,female_happy,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b09Fc.wav
5,female_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/08b09Wc.wav
6,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12b02Ad.wav
7,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15b03Wb.wav
8,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13a02Ad.wav
9,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12b03La.wav
10,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14b02Aa.wav
11,female_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16a04Ab.wav
12,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11b09Ld.wav
13,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03a02Wb.wav
14,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b03Ta.wav
15,male_fear,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11b01Ab.wav
16,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/11b02Wb.wav
17,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/10b03Wb.wav
18,female_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/09b02Tb.wav
19,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/16b10Lb.wav
20,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03b09La.wav
21,male_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15a02Ta.wav
22,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a05Na.wav
23,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03b10Nc.wav
24,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03a04Lc.wav
25,male_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/15b02Lb.wav
26,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13b03Na.wav
27,female_bored,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/13a07Lb.wav
28,male_sad,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/03b09Tc.wav
29,unknown,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/14a07Na.wav
30,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12b10Wa.wav
31,male_angry,EMODB,/home/emir/Desktop/Projects/audio-sentiment-analysis-deep-learning-tool/Datasets/emoDB/12a02Wc.wav
